Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2/20/2012,3,843.2,1041,23.01,23.22,0.00,-0.21,21.96,22.39,0.00,-0.43,25,13
2/20/2012,4,850.9,1050,22.99,23.21,0.00,-0.22,21.93,22.35,0.00,-0.42,23,13
2/20/2012,5,913.7,1077,23.25,23.27,0.00,-0.02,22.44,22.77,0.00,-0.33,23,12
2/20/2012,6,950.0,1149,29.64,29.14,0.00,0.50,22.86,23.04,0.00,-0.18,23,13
2/20/2012,7,1135.3,1253,31.34,31.00,0.00,0.34,23.94,23.90,0.00,0.04,19,12
2/20/2012,8,1206.4,1325,32.22,31.83,0.00,0.39,26.10,26.08,0.00,0.02,20,13
2/20/2012,9,1187.9,1382,33.11,33.41,0.00,-0.30,27.92,28.13,0.00,-0.21,26,15
2/20/2012,10,1217.3,1416,33.52,34.84,-0.82,-0.50,28.86,29.35,0.00,-0.49,29,14
2/20/2012,11,1214.3,1429,34.00,35.74,-0.95,-0.79,33.20,33.90,0.00,-0.70,31,14
2/20/2012,12,1203.0,1421,32.16,34.30,-1.32,-0.82,30.04,30.87,0.00,-0.83,34,9
2/20/2012,13,1148.5,1394,32.12,33.04,0.00,-0.92,27.23,27.99,0.00,-0.76,37,8
2/20/2012,14,1133.8,1363,31.39,32.45,0.00,-1.06,27.11,27.88,0.00,-0.77,38,8
2/20/2012,15,1129.2,1344,30.85,31.90,0.00,-1.05,26.54,27.35,0.00,-0.81,37,8
2/20/2012,16,1149.0,1342,30.37,31.06,0.00,-0.69,25.86,26.56,0.00,-0.70,37,8
2/20/2012,17,1289.0,1387,30.62,32.01,-0.91,-0.48,25.79,26.61,0.00,-0.82,37,10
2/20/2012,18,1411.5,1514,40.70,47.87,-6.58,-0.59,34.95,35.79,0.00,-0.84,35,9
2/20/2012,19,1406.8,1557,44.69,55.72,-10.37,-0.66,33.77,34.61,0.00,-0.84,33,10
2/20/2012,20,1323.6,1497,37.14,42.73,-4.70,-0.89,33.28,34.37,0.00,-1.09,32,10
2/20/2012,21,1256.8,1413,32.40,36.51,-3.52,-0.59,30.45,31.59,0.00,-1.14,29,12
2/20/2012,22,1098.4,1313,31.14,32.08,0.00,-0.94,25.94,27.16,0.00,-1.22,29,13
2/20/2012,23,957.6,1204,30.80,30.91,0.00,-0.11,32.13,33.39,0.00,-1.26,28,14
2/20/2012,24,877.4,1122,30.77,30.81,0.00,-0.04,36.18,36.72,0.00,-0.54,25,14
2/21/2012,1,788.3,1078,29.05,29.29,0.00,-0.24,27.34,27.69,0.00,-0.35,27,15
2/21/2012,2,766.7,1052,28.00,28.11,0.00,-0.11,23.59,23.78,0.00,-0.19,26,14
2/21/2012,3,754.2,1042,27.40,27.65,0.00,-0.25,28.07,28.29,0.00,-0.22,26,14
2/21/2012,4,745.7,1056,27.91,28.26,0.00,-0.35,31.85,32.23,0.00,-0.38,21,13
2/21/2012,5,789.6,1095,28.90,28.88,0.00,0.02,31.40,31.40,0.00,0.00,21,14
2/21/2012,6,776.2,1185,32.98,30.18,2.42,0.38,43.63,42.92,0.00,0.71,23,14
2/21/2012,7,1178.6,1307,32.10,31.87,0.00,0.23,31.63,31.26,0.00,0.37,20,13
2/21/2012,8,1127.5,1378,36.50,37.53,-0.39,-0.64,38.83,38.73,0.00,0.10,18,13
2/21/2012,9,1165.2,1402,34.00,34.87,-0.41,-0.46,39.53,39.47,0.00,0.06,25,17
2/21/2012,10,1190.9,1392,32.30,32.62,0.00,-0.32,40.74,40.82,0.00,-0.08,30,16
2/21/2012,11,1194.2,1386,31.27,31.73,0.00,-0.46,32.31,32.35,0.00,-0.04,33,16
2/21/2012,12,1131.7,1351,32.05,32.71,0.00,-0.66,30.66,30.63,0.00,0.03,35,16
2/21/2012,13,1052.5,1337,30.79,31.80,0.00,-1.01,30.89,31.18,0.00,-0.29,35,17
2/21/2012,14,1056.2,1335,30.05,31.12,0.00,-1.07,29.86,30.25,0.00,-0.39,36,18
2/21/2012,15,1047.7,1330,29.64,30.62,0.00,-0.98,29.59,29.97,0.00,-0.38,37,20
2/21/2012,16,1028.2,1335,29.14,29.98,0.00,-0.84,28.50,28.77,0.00,-0.27,36,21
2/21/2012,17,1164.8,1390,30.69,31.42,-0.46,-0.27,29.35,29.34,0.00,0.01,36,23
2/21/2012,18,1377.9,1512,41.00,42.29,-0.93,-0.36,38.00,38.04,0.00,-0.04,36,23
2/21/2012,19,1243.3,1533,45.26,46.18,0.00,-0.92,40.29,40.39,0.00,-0.10,37,25
2/21/2012,20,1267.9,1474,36.00,36.65,0.00,-0.65,41.05,41.83,0.00,-0.78,37,25
2/21/2012,21,1195.0,1384,32.72,33.47,0.00,-0.75,34.07,34.83,0.00,-0.76,37,25
2/21/2012,22,1027.8,1274,30.33,30.91,0.00,-0.58,26.02,26.54,0.00,-0.52,37,26
2/21/2012,23,908.0,1158,31.00,30.78,0.00,0.22,30.19,30.34,0.00,-0.15,33,31
2/21/2012,24,842.6,1087,29.87,29.74,0.00,0.13,34.78,34.62,0.00,0.16,33,31
2/22/2012,1,905.2,1029,26.40,26.39,0.00,0.01,32.38,32.52,0.00,-0.14,33,32
2/22/2012,2,852.1,1004,25.23,25.30,0.00,-0.07,27.09,27.28,0.00,-0.19,33,32
2/22/2012,3,841.3,987,25.25,25.35,0.00,-0.10,25.09,25.24,0.00,-0.15,31,30
2/22/2012,4,840.3,982,25.28,25.38,0.00,-0.10,25.01,25.12,0.00,-0.11,31,30
2/22/2012,5,902.1,1023,25.43,25.45,0.00,-0.02,25.38,25.39,0.00,-0.01,28,28
2/22/2012,6,968.7,1114,29.51,27.25,1.73,0.53,25.76,25.63,0.00,0.13,29,28
2/22/2012,7,1192.3,1238,31.03,30.99,0.00,0.04,25.66,25.64,0.00,0.02,29,29
2/22/2012,8,1229.6,1329,34.87,35.03,0.00,-0.16,26.05,26.16,0.00,-0.11,30,30
2/22/2012,9,1276.1,1369,33.52,33.67,0.00,-0.15,27.77,27.84,0.00,-0.07,32,31
2/22/2012,10,1204.8,1383,31.01,31.44,0.00,-0.43,31.21,31.21,0.00,0.00,33,32
2/22/2012,11,1235.9,1390,30.96,31.52,0.00,-0.56,32.12,32.26,0.00,-0.14,35,33
2/22/2012,12,1234.5,1369,27.88,28.56,0.00,-0.68,30.02,30.17,0.00,-0.15,39,35
2/22/2012,13,1209.1,1347,28.00,28.52,0.00,-0.52,24.53,24.63,0.00,-0.10,43,34
2/22/2012,14,1188.8,1323,27.00,27.67,0.00,-0.67,24.26,24.39,0.00,-0.13,48,38
2/22/2012,15,1157.4,1287,26.07,26.59,0.00,-0.52,23.51,23.63,0.00,-0.12,50,31
2/22/2012,16,1213.4,1277,25.81,26.22,0.00,-0.41,22.51,22.65,0.00,-0.14,51,26
2/22/2012,17,1292.6,1299,28.03,28.27,0.00,-0.24,23.47,23.45,0.00,0.02,50,25
2/22/2012,18,1371.7,1429,39.55,40.02,0.00,-0.47,25.14,24.87,0.00,0.27,48,24
2/22/2012,19,1376.6,1460,39.90,40.67,0.00,-0.77,25.97,25.69,0.00,0.28,45,24
2/22/2012,20,1231.1,1430,35.49,36.60,0.00,-1.11,27.12,27.29,0.00,-0.17,41,25
2/22/2012,21,1238.7,1346,28.96,29.72,0.00,-0.76,24.48,25.02,0.00,-0.54,42,31
2/22/2012,22,1094.0,1242,27.66,28.07,0.00,-0.41,23.42,23.94,0.00,-0.52,42,33
2/22/2012,23,978.1,1124,27.57,27.47,0.00,0.10,23.36,23.49,0.00,-0.13,42,30
2/22/2012,24,872.6,1055,27.27,27.21,0.00,0.06,23.25,23.30,0.00,-0.05,42,30
2/23/2012,1,886.3,1001,25.19,25.58,-0.48,0.09,25.48,25.54,0.00,-0.06,41,29
2/23/2012,2,876.9,971,23.54,23.57,0.00,-0.03,22.94,23.03,0.00,-0.09,41,32
2/23/2012,3,866.9,954,22.94,23.04,0.00,-0.10,22.45,22.66,0.00,-0.21,41,33
2/23/2012,4,845.5,966,23.02,23.04,0.00,-0.02,22.81,22.95,0.00,-0.14,42,36
2/23/2012,5,887.2,1003,24.21,24.17,0.00,0.04,24.47,24.50,0.00,-0.03,41,39
2/23/2012,6,993.9,1106,25.89,26.33,-0.36,-0.08,24.13,24.43,0.00,-0.30,41,39
2/23/2012,7,1171.5,1240,26.63,27.49,0.00,-0.86,22.19,22.64,0.00,-0.45,41,39
2/23/2012,8,1247.4,1339,26.40,27.01,0.00,-0.61,23.21,23.53,0.00,-0.32,42,39
2/23/2012,9,1267.3,1382,26.97,27.72,0.00,-0.75,24.72,25.10,0.00,-0.38,39,38
2/23/2012,10,1262.1,1415,26.20,27.18,-0.20,-0.78,27.16,27.78,0.00,-0.62,40,39
2/23/2012,11,1262.0,1446,27.84,28.81,0.00,-0.97,25.15,25.78,0.00,-0.63,41,39
2/23/2012,12,1208.6,1444,28.76,29.88,0.00,-1.12,24.32,25.03,0.00,-0.71,41,40
2/23/2012,13,1234.5,1415,25.30,26.30,0.00,-1.00,24.48,25.51,0.00,-1.03,47,42
2/23/2012,14,1227.5,1390,25.09,25.96,0.00,-0.87,23.12,24.37,0.00,-1.25,47,41
2/23/2012,15,1217.5,1389,25.37,26.28,0.00,-0.91,22.24,23.28,0.00,-1.04,44,40
2/23/2012,16,1228.8,1362,25.31,26.11,0.00,-0.80,21.45,22.37,0.00,-0.92,44,36
2/23/2012,17,1272.5,1364,26.25,27.05,0.00,-0.80,22.27,23.07,0.00,-0.80,43,28
2/23/2012,18,1391.0,1470,37.26,38.77,-0.17,-1.34,28.09,29.00,0.00,-0.91,41,24
2/23/2012,19,1344.5,1499,40.59,42.60,-0.30,-1.71,28.48,29.58,0.00,-1.10,39,22
2/23/2012,20,1227.9,1460,37.17,38.81,0.00,-1.64,28.55,29.83,0.00,-1.28,39,21
2/23/2012,21,1210.7,1384,30.17,31.28,0.00,-1.11,24.02,25.23,0.00,-1.21,36,22
2/23/2012,22,1155.3,1275,26.92,27.28,0.00,-0.36,22.18,23.35,0.00,-1.17,35,22
2/23/2012,23,1011.6,1171,25.61,26.30,0.00,-0.69,20.63,21.64,0.00,-1.01,34,23
2/23/2012,24,938.2,1088,25.58,25.98,0.00,-0.40,21.14,21.96,0.00,-0.82,31,22
2/24/2012,1,907.6,1031,21.79,22.36,0.00,-0.57,22.40,23.25,0.00,-0.85,27,21
2/24/2012,2,874.0,999,21.43,21.93,0.00,-0.50,19.38,20.14,0.00,-0.76,27,23
2/24/2012,3,865.8,980,19.52,20.00,0.00,-0.48,18.99,19.82,0.00,-0.83,29,22
2/24/2012,4,867.1,984,19.44,19.89,0.00,-0.45,18.96,19.79,0.00,-0.83,28,22
2/24/2012,5,908.8,1018,19.91,20.29,0.00,-0.38,19.63,20.23,0.00,-0.60,28,22
2/24/2012,6,1013.6,1106,22.20,22.52,0.00,-0.32,22.95,23.47,0.00,-0.52,28,23
2/24/2012,7,1151.5,1236,27.97,27.62,0.00,0.35,23.16,23.49,0.00,-0.33,28,23
2/24/2012,8,1228.5,1329,27.42,27.48,0.00,-0.06,23.18,23.61,0.00,-0.43,29,24
2/24/2012,9,1262.7,1372,31.60,31.62,0.00,-0.02,25.29,25.80,0.00,-0.51,32,25
2/24/2012,10,1267.0,1394,28.11,28.85,0.00,-0.74,31.03,32.14,0.00,-1.11,34,26
2/24/2012,11,1274.5,1403,30.70,31.60,0.00,-0.90,33.67,35.07,0.00,-1.40,36,26
2/24/2012,12,1170.0,1400,31.11,32.07,0.00,-0.96,35.89,37.46,0.00,-1.57,38,26
2/24/2012,13,1196.7,1394,30.06,31.28,0.00,-1.22,32.05,33.53,0.00,-1.48,38,26
2/24/2012,14,1223.9,1388,28.00,29.18,0.00,-1.18,29.91,31.18,0.00,-1.27,38,27
2/24/2012,15,1213.4,1381,26.05,26.92,0.00,-0.87,30.12,31.43,0.00,-1.31,38,29
2/24/2012,16,1217.6,1359,25.99,26.78,0.00,-0.79,27.75,28.81,0.00,-1.06,38,30
2/24/2012,17,1269.0,1405,27.79,28.55,0.00,-0.76,33.49,34.92,0.00,-1.43,39,31
2/24/2012,18,1344.8,1492,32.22,33.06,0.00,-0.84,41.12,42.70,0.00,-1.58,38,31
2/24/2012,19,1331.3,1486,32.36,33.57,-0.42,-0.79,25.88,26.76,0.00,-0.88,34,32
2/24/2012,20,1290.6,1441,26.37,27.10,-0.08,-0.65,25.82,26.90,0.00,-1.08,36,34
2/24/2012,21,1228.7,1362,26.71,27.22,0.00,-0.51,23.70,24.67,0.00,-0.97,36,35
2/24/2012,22,1131.3,1269,24.33,25.05,0.00,-0.72,22.90,24.08,0.00,-1.18,36,35
2/24/2012,23,1036.9,1163,23.70,25.10,-0.56,-0.84,22.33,23.41,0.00,-1.08,38,36
2/24/2012,24,961.3,1078,24.37,24.84,0.00,-0.47,21.09,21.93,0.00,-0.84,38,37
2/25/2012,1,886.2,1022,23.31,24.29,-0.21,-0.77,20.98,21.89,0.00,-0.91,35,33
2/25/2012,2,848.0,986,21.29,22.01,0.00,-0.72,20.86,21.69,0.00,-0.83,33,32
2/25/2012,3,831.1,963,21.22,21.94,0.00,-0.72,20.66,21.48,0.00,-0.82,33,31
2/25/2012,4,830.0,953,21.04,21.67,0.00,-0.63,19.77,20.53,0.00,-0.76,33,31
2/25/2012,5,854.4,974,21.39,22.05,0.00,-0.66,19.92,20.66,0.00,-0.74,33,31
2/25/2012,6,874.6,1016,22.30,23.17,-0.17,-0.70,26.23,27.09,0.00,-0.86,34,30
2/25/2012,7,942.6,1076,22.48,23.40,-0.32,-0.60,22.09,22.94,0.00,-0.85,34,28
2/25/2012,8,1050.8,1145,23.45,24.49,-0.51,-0.53,21.20,22.06,0.00,-0.86,34,28
2/25/2012,9,1147.3,1215,22.24,23.52,-0.73,-0.55,20.70,21.54,0.00,-0.84,35,28
2/25/2012,10,1188.6,1286,23.79,27.17,-2.60,-0.78,21.49,22.49,0.00,-1.00,37,28
2/25/2012,11,1197.3,1320,24.32,26.86,-1.77,-0.77,20.81,21.99,0.00,-1.18,38,28
2/25/2012,12,1174.9,1325,22.71,26.66,-3.03,-0.92,20.58,21.68,0.00,-1.10,39,26
2/25/2012,13,1146.3,1325,22.31,24.90,-1.76,-0.83,20.84,22.28,-0.33,-1.11,40,26
2/25/2012,14,1119.0,1327,21.46,23.25,-1.11,-0.68,23.22,24.26,0.00,-1.04,39,23
2/25/2012,15,1107.6,1335,21.33,22.84,-0.73,-0.78,21.99,23.10,0.00,-1.11,38,21
2/25/2012,16,1115.2,1331,21.25,22.67,-0.69,-0.73,21.45,22.53,0.00,-1.08,38,21
2/25/2012,17,1185.7,1363,22.88,23.46,0.00,-0.58,21.48,22.56,0.00,-1.08,36,23
2/25/2012,18,1292.7,1470,25.28,25.70,0.00,-0.42,25.39,26.66,0.00,-1.27,36,21
2/25/2012,19,1278.0,1506,35.22,36.04,0.00,-0.82,27.10,28.43,0.00,-1.33,34,20
2/25/2012,20,1230.5,1457,27.54,28.23,0.00,-0.69,27.84,29.20,0.00,-1.36,34,17
2/25/2012,21,1181.6,1353,26.68,27.10,0.00,-0.42,26.06,27.31,0.00,-1.25,32,16
2/25/2012,22,1104.2,1279,24.47,25.11,0.00,-0.64,21.75,22.99,0.00,-1.24,31,15
2/25/2012,23,1025.7,1173,22.98,24.11,-0.54,-0.59,20.22,21.29,0.00,-1.07,30,15
2/25/2012,24,938.5,1118,24.17,25.60,-0.47,-0.96,18.42,19.54,0.00,-1.12,29,16
2/26/2012,1,909.8,1071,24.04,26.43,-1.42,-0.97,21.15,22.44,0.00,-1.29,28,15
2/26/2012,2,873.0,1038,22.84,25.17,-1.43,-0.90,21.13,22.35,0.00,-1.22,27,15
2/26/2012,3,863.0,1020,21.75,23.09,-0.26,-1.08,20.56,21.79,0.00,-1.23,27,14
2/26/2012,4,863.1,1026,21.30,22.89,-0.53,-1.06,20.68,21.93,0.00,-1.25,26,13
2/26/2012,5,878.7,1038,21.45,22.99,-0.43,-1.11,20.62,21.82,0.00,-1.20,25,12
2/26/2012,6,907.2,1076,22.56,23.98,-0.38,-1.04,20.74,21.98,0.00,-1.24,24,12
2/26/2012,7,955.2,1138,23.13,25.44,-1.28,-1.03,20.67,22.00,0.00,-1.33,23,9
2/26/2012,8,1030.7,1219,22.55,23.68,0.00,-1.13,17.32,18.55,0.00,-1.23,23,7
2/26/2012,9,1137.6,1344,24.53,25.90,0.00,-1.37,21.85,23.26,0.00,-1.41,24,5
2/26/2012,10,1174.3,1360,25.17,26.69,0.00,-1.52,22.66,24.26,0.00,-1.60,26,5
2/26/2012,11,1174.1,1387,25.31,27.05,-0.21,-1.53,23.32,24.95,0.00,-1.63,30,6
2/26/2012,12,1167.8,1383,25.29,26.86,-0.03,-1.54,23.92,25.60,0.00,-1.68,31,7
2/26/2012,13,1091.8,1377,24.24,25.93,-0.06,-1.63,23.36,25.07,0.00,-1.71,34,5
2/26/2012,14,1074.2,1355,23.33,24.79,0.00,-1.46,22.64,24.10,0.00,-1.46,36,7
2/26/2012,15,1058.2,1322,22.62,23.95,0.00,-1.33,22.11,23.53,0.00,-1.42,37,3
2/26/2012,16,1072.0,1337,22.45,23.78,0.00,-1.33,21.12,22.53,0.00,-1.41,36,3
2/26/2012,17,1158.4,1390,22.18,23.39,0.00,-1.21,21.90,23.32,0.00,-1.42,35,3
2/26/2012,18,1329.8,1496,28.15,29.38,-0.14,-1.09,27.09,28.48,0.00,-1.39,34,3
2/26/2012,19,1332.8,1564,37.20,38.85,-0.11,-1.54,34.56,36.80,0.00,-2.24,31,3
2/26/2012,20,1268.5,1515,30.03,31.36,0.00,-1.33,31.57,33.71,0.00,-2.14,30,2
2/26/2012,21,1240.1,1417,26.96,28.11,-0.18,-0.97,26.96,28.50,0.00,-1.54,28,3
2/26/2012,22,1129.4,1308,24.91,26.10,0.00,-1.19,23.06,24.54,0.00,-1.48,26,4
2/26/2012,23,1029.3,1199,23.03,24.10,0.00,-1.07,20.87,22.23,0.00,-1.36,26,4
2/26/2012,24,953.7,1121,22.43,25.71,-2.03,-1.25,19.83,21.07,0.00,-1.24,24,7
2/27/2012,1,916.1,1070,21.97,23.51,-0.40,-1.14,20.54,21.80,0.00,-1.26,24,7
2/27/2012,2,888.7,1057,21.48,22.99,-0.38,-1.13,20.77,21.99,0.00,-1.22,23,5
2/27/2012,3,884.3,1048,21.47,22.96,-0.44,-1.05,20.86,21.92,0.00,-1.06,21,5
2/27/2012,4,895.7,1050,21.37,22.86,-0.45,-1.04,20.51,21.55,0.00,-1.04,21,6
2/27/2012,5,928.2,1096,22.13,23.57,-0.44,-1.00,24.30,25.30,0.00,-1.00,20,9
2/27/2012,6,1002.3,1206,25.56,26.87,-0.63,-0.68,35.29,36.01,0.00,-0.72,19,8
2/27/2012,7,1163.1,1355,28.06,27.99,0.00,0.07,31.44,31.53,0.00,-0.09,19,8
2/27/2012,8,1237.0,1417,32.07,32.26,0.00,-0.19,37.02,37.30,0.00,-0.28,20,8
2/27/2012,9,1259.2,1426,32.11,32.40,0.00,-0.29,31.00,31.06,0.00,-0.06,26,10
2/27/2012,10,1216.6,1435,32.76,33.28,0.00,-0.52,37.25,37.56,0.00,-0.31,29,15
2/27/2012,11,1212.9,1412,33.33,33.74,0.00,-0.41,29.65,29.60,0.00,0.05,33,18
2/27/2012,12,1198.2,1395,31.80,32.39,0.00,-0.59,27.73,27.54,0.00,0.19,34,12
2/27/2012,13,1173.5,1402,30.16,30.84,0.00,-0.68,29.38,29.26,0.00,0.12,35,16
2/27/2012,14,1197.2,1410,27.33,28.10,-0.07,-0.70,27.87,27.69,0.00,0.18,36,20
2/27/2012,15,1185.0,1385,26.59,27.29,-0.11,-0.59,27.65,27.43,0.00,0.22,38,24
2/27/2012,16,1192.8,1377,27.21,27.71,0.00,-0.50,27.03,26.84,0.00,0.19,39,25
2/27/2012,17,1221.4,1423,28.24,28.58,-0.05,-0.29,31.30,31.12,0.00,0.18,40,29
2/27/2012,18,1287.8,1529,39.79,40.02,0.00,-0.23,43.35,43.28,0.00,0.07,39,30
2/27/2012,19,1313.7,1560,41.82,42.28,-0.33,-0.13,32.79,32.71,0.00,0.08,38,32
2/27/2012,20,1271.6,1514,38.93,39.64,-0.25,-0.46,28.96,28.93,0.00,0.03,38,31
2/27/2012,21,1164.4,1412,31.13,31.58,0.00,-0.45,28.01,28.09,0.00,-0.08,36,28
2/27/2012,22,1056.7,1304,28.23,28.31,0.00,-0.08,26.05,25.91,0.00,0.14,33,25
2/27/2012,23,979.8,1207,26.25,26.77,0.00,-0.52,24.53,24.71,0.00,-0.18,29,23
2/27/2012,24,938.6,1129,23.86,24.79,-0.26,-0.67,23.48,23.64,0.00,-0.16,31,26
2/28/2012,1,906.8,1080,24.91,25.96,-0.32,-0.73,24.10,24.35,0.00,-0.25,30,25
2/28/2012,2,795.9,1044,25.95,26.92,0.00,-0.97,20.95,21.38,0.00,-0.43,30,25
2/28/2012,3,807.5,1031,25.93,26.94,0.00,-1.01,20.99,21.57,0.00,-0.58,30,24
2/28/2012,4,813.2,1027,24.83,25.70,0.00,-0.87,21.01,21.41,0.00,-0.40,30,25
2/28/2012,5,854.1,1062,25.50,26.05,0.00,-0.55,21.39,21.69,0.00,-0.30,30,25
2/28/2012,6,936.9,1189,27.87,28.30,-0.34,-0.09,22.48,22.46,0.00,0.02,29,24
2/28/2012,7,1144.2,1347,28.17,28.08,0.00,0.09,24.72,24.75,0.00,-0.03,26,22
2/28/2012,8,1241.8,1422,30.51,30.79,0.00,-0.28,25.45,25.59,0.00,-0.14,34,26
2/28/2012,9,1263.3,1432,29.55,29.90,0.00,-0.35,25.68,25.85,0.00,-0.17,36,26
2/28/2012,10,1260.7,1425,27.98,28.48,0.00,-0.50,25.21,25.45,0.00,-0.24,37,20
2/28/2012,11,1263.8,1404,28.68,29.41,0.00,-0.73,25.39,25.82,0.00,-0.43,39,18
2/28/2012,12,1249.4,1388,27.23,28.09,0.00,-0.86,25.57,26.01,0.00,-0.44,38,16
2/28/2012,13,1211.4,1359,26.74,27.59,0.00,-0.85,23.86,24.53,0.00,-0.67,37,14
2/28/2012,14,1200.7,1350,25.55,26.34,0.00,-0.79,23.70,24.36,0.00,-0.66,38,14
2/28/2012,15,1190.7,1328,23.84,24.61,-0.05,-0.72,22.38,23.18,0.00,-0.80,38,13
2/28/2012,16,1196.4,1327,24.23,24.76,-0.01,-0.52,21.81,22.53,0.00,-0.72,37,13
2/28/2012,17,1209.9,1361,27.31,27.80,0.00,-0.49,23.00,23.40,0.00,-0.40,36,12
2/28/2012,18,1382.0,1487,29.64,29.84,0.00,-0.20,23.18,23.14,0.00,0.04,34,13
2/28/2012,19,1378.4,1537,38.96,39.63,0.00,-0.67,27.18,27.04,0.00,0.14,32,12
2/28/2012,20,1344.2,1518,34.34,34.89,0.00,-0.55,28.62,28.55,0.00,0.07,31,12
2/28/2012,21,1216.0,1441,29.01,29.55,0.00,-0.54,28.25,28.34,0.00,-0.09,29,12
2/28/2012,22,1096.6,1321,28.79,28.90,0.00,-0.11,24.54,24.79,0.00,-0.25,28,12
2/28/2012,23,1017.0,1211,25.98,26.91,-0.48,-0.45,22.39,22.90,0.00,-0.51,27,11
2/28/2012,24,926.5,1118,26.91,27.48,0.00,-0.57,21.14,21.74,0.00,-0.60,25,12
2/29/2012,1,909.6,1083,22.57,23.57,-0.11,-0.89,23.73,24.48,0.00,-0.75,27,12
2/29/2012,2,884.8,1075,22.15,23.07,-0.03,-0.89,24.04,24.77,0.00,-0.73,24,14
2/29/2012,3,876.2,1064,22.07,23.03,0.00,-0.96,23.36,24.06,0.00,-0.70,25,14
2/29/2012,4,880.5,1066,21.73,22.52,0.00,-0.79,23.70,24.20,0.00,-0.50,25,15
2/29/2012,5,920.9,1111,22.67,23.19,0.00,-0.52,25.40,25.59,0.00,-0.19,25,15
2/29/2012,6,1003.4,1215,25.36,25.92,-0.50,-0.06,35.18,35.08,0.00,0.10,25,16
2/29/2012,7,1175.5,1375,27.52,26.98,0.00,0.54,34.16,33.81,0.00,0.35,25,17
2/29/2012,8,1251.0,1429,27.20,27.10,0.00,0.10,25.12,24.89,0.00,0.23,27,18
2/29/2012,9,1278.2,1422,27.17,27.31,-0.10,-0.04,25.44,25.15,0.00,0.29,28,18
2/29/2012,10,1270.0,1405,27.87,27.83,0.00,0.04,26.00,25.84,0.00,0.16,29,19
2/29/2012,11,1270.1,1396,28.46,28.85,0.00,-0.39,35.03,35.30,0.00,-0.27,32,18
2/29/2012,12,1268.2,1371,27.00,27.48,0.00,-0.48,35.75,36.11,0.00,-0.36,33,19
2/29/2012,13,1249.5,1357,27.32,28.06,-0.05,-0.69,27.60,28.08,0.00,-0.48,33,19
2/29/2012,14,1233.3,1358,27.99,28.88,-0.02,-0.87,28.23,28.89,0.00,-0.66,33,20
2/29/2012,15,1219.8,1364,26.86,27.77,-0.07,-0.84,28.98,29.66,0.00,-0.68,34,21
2/29/2012,16,1228.2,1368,26.28,26.96,-0.13,-0.55,35.22,36.28,0.00,-1.06,34,20
2/29/2012,17,1277.1,1404,28.44,28.90,0.00,-0.46,37.51,38.45,0.00,-0.94,34,20
2/29/2012,18,1345.2,1505,40.07,40.60,0.00,-0.53,78.35,78.97,0.00,-0.62,32,24
2/29/2012,19,1363.1,1542,38.09,38.96,-0.56,-0.31,53.11,53.35,0.00,-0.24,31,24
2/29/2012,20,1338.6,1516,30.20,30.29,0.00,-0.09,43.47,44.03,0.00,-0.56,32,24
2/29/2012,21,1259.4,1449,27.37,27.89,-0.06,-0.46,31.58,32.58,0.00,-1.00,33,26
2/29/2012,22,1138.5,1342,27.35,26.91,0.00,0.44,26.29,26.66,0.00,-0.37,34,26
2/29/2012,23,1027.0,1218,26.37,26.26,0.00,0.11,25.17,25.29,0.00,-0.12,33,26
2/29/2012,24,940.0,1140,26.04,26.49,-0.35,-0.10,37.81,38.29,0.00,-0.48,32,27
3/1/2012,1,921.7,1095,24.01,24.10,0.00,-0.09,27.89,28.15,0.00,-0.26,32,27
3/1/2012,2,911.5,1085,21.90,22.02,0.00,-0.12,23.34,23.44,0.00,-0.10,31,28
3/1/2012,3,885.4,1067,21.97,22.11,0.00,-0.14,23.76,23.96,0.00,-0.20,31,27
3/1/2012,4,885.3,1078,22.14,22.37,0.00,-0.23,24.27,24.34,0.00,-0.07,29,26
3/1/2012,5,923.2,1108,23.97,23.83,0.00,0.14,33.85,33.54,0.00,0.31,28,25
3/1/2012,6,963.2,1199,36.09,26.28,9.40,0.41,30.77,30.05,0.00,0.72,26,24
3/1/2012,7,1137.4,1328,40.91,29.84,10.32,0.75,35.53,34.77,0.00,0.76,26,23
3/1/2012,8,1171.9,1415,38.91,30.36,7.79,0.76,41.85,41.01,0.00,0.84,25,22
3/1/2012,9,1171.9,1466,40.90,30.83,9.24,0.83,50.19,49.17,0.00,1.02,24,21
3/1/2012,10,1169.3,1508,44.51,31.63,12.33,0.55,41.11,40.16,0.00,0.95,24,21
3/1/2012,11,1192.3,1538,41.99,33.21,8.03,0.75,40.39,39.53,0.00,0.86,22,19
3/1/2012,12,1283.4,1547,34.21,33.38,0.00,0.83,44.77,43.72,0.00,1.05,23,18
3/1/2012,13,1270.6,1556,32.66,32.11,0.00,0.55,44.38,43.34,0.00,1.04,22,17
3/1/2012,14,1242.0,1539,32.78,32.28,0.00,0.50,34.73,33.88,0.00,0.85,22,18
3/1/2012,15,1226.4,1507,31.41,30.87,0.00,0.54,28.05,27.27,0.00,0.78,23,19
3/1/2012,16,1226.9,1482,28.55,27.94,0.00,0.61,29.22,28.37,0.00,0.85,24,19
