STATION,NAME,DATE,AWND,PGTM,PRCP,PSUN,SNOW,SNWD,TSUN,WDF5,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT22
USW00014755,"MOUNT WASHINGTON, NH US",7/7/2013,36.24,,0.01,2,0,0,20,310,61.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/8/2013,12.3,,1.53,3,0,0,25,320,40,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/9/2013,5.37,,0.12,13,0,0,125,270,17,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/10/2013,27.51,,1.19,1,0,0,5,180,47,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/11/2013,28.63,,0.89,4,0,0,35,270,59.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/12/2013,6.71,,0,97,0,0,899,270,16.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/13/2013,9.84,,0,57,0,0,533,270,27.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/14/2013,18.12,,0,23,0,0,210,310,38,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/15/2013,28.63,,0,39,0,0,360,310,51,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/16/2013,19.01,,0,42,0,0,390,360,44.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/17/2013,28.41,,1.72,35,0,0,320,270,89.9,1,,1,,1,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/18/2013,28.63,,0.68,38,0,0,345,310,65.1,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/19/2013,54.58,,0.24,5,0,0,45,270,89.9,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/20/2013,48.32,,0.35,2,0,0,20,270,78.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/21/2013,20.8,,0,73,0,0,664,310,40,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/22/2013,21.25,,0,2,0,0,15,270,36.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/23/2013,20.8,,1.1,1,0,0,10,310,45,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/24/2013,29.75,,0.09,8,0,0,77,270,52.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/25/2013,6.49,,0,69,0,0,621,180,13,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/26/2013,18.12,,0.09,1,0,0,5,360,40.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/27/2013,13.65,,0,79,0,0,710,320,36,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/28/2013,19.91,,0.19,33,0,0,295,180,44.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/29/2013,20.13,,0.47,29,0,0,260,220,47,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/30/2013,28.86,,0,19,0,0,170,270,53.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",7/31/2013,18.57,,0,59,0,0,527,310,55,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/1/2013,20.8,,0.58,57,0,0,505,180,46.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/2/2013,26.62,,0.29,20,0,0,175,270,67.1,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/3/2013,40.94,,0.23,29,0,0,260,270,72,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/4/2013,41.83,,0.68,26,0,0,230,310,74,1,,,1,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/5/2013,39.82,,0.18,55,0,0,482,310,63.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/6/2013,9.62,,0,0,0,0,0,310,32,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/7/2013,14.99,,0,1,0,0,5,220,34,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/8/2013,26.4,,0.03,14,0,0,120,270,55.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/9/2013,23.94,,4.15,42,0,0,366,270,70,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/10/2013,56.82,,0.16,57,0,0,499,270,86.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/11/2013,34.45,,0,32,0,0,275,310,59.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/12/2013,24.38,,0,18,0,0,157,270,42.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/13/2013,24.38,,0.4,0,0,0,0,220,46.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/14/2013,39.37,,0.05,47,0,0,400,320,84.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/15/2013,36.46,,0,19,0,0,160,310,74,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/16/2013,11.41,,0.08,0,0,0,0,320,33.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/17/2013,23.94,,0,0,0,0,0,310,44.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/18/2013,21.03,,0,0,0,0,0,270,36,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/19/2013,34.23,,0,53,0,0,448,320,59.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/20/2013,19.01,,0,73,0,0,613,270,40.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/21/2013,20.36,,0,31,0,0,257,270,49,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/22/2013,34.9,,0.26,0,0,0,0,310,66,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/23/2013,29.97,,0,37,0,0,305,310,70,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/24/2013,13.65,,0,58,0,0,485,320,27.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/25/2013,18.57,,0.01,85,0,0,701,270,64,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/26/2013,38.7,,0.67,73,0,0,603,270,63.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/27/2013,11.18,,0,29,0,0,235,310,31.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/28/2013,9.4,,0.13,0,0,0,0,90,27.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/29/2013,12.08,,0.14,67,0,0,550,310,32,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/30/2013,31.99,,0.17,70,0,0,565,270,59.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",8/31/2013,28.41,,0.19,0,0,0,0,270,64,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/1/2013,13.87,,0.63,14,0,0,115,310,40.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/2/2013,17.22,,0.74,4,0,0,30,270,52.1,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/3/2013,29.08,,0.06,18,0,0,146,270,55,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/4/2013,46.08,,0.93,29,0,0,230,270,72.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/5/2013,40.26,,0.1,49,0,0,390,320,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/6/2013,29.3,,0,100,0,0,792,310,51,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/7/2013,44.07,,0.17,34,0,0,265,270,72,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/8/2013,46.53,,0.87,0,0.2,0,0,360,85,1,,,1,1,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/9/2013,36.69,,0,91,0,0,709,270,52.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/10/2013,36.69,,0.31,0,0,0,0,270,55,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/11/2013,45.41,,1.14,36,0,0,280,270,84.1,1,,1,,1,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/12/2013,32.66,,2.19,0,0,0,0,270,68,1,,1,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/13/2013,19.24,,0.34,0,0,0,0,270,46.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/14/2013,17.45,,0.08,13,0,0,100,310,40,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/15/2013,29.75,,0,90,0,0,685,320,47,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/16/2013,39.82,,0.27,3,0,0,25,270,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/17/2013,26.17,,0,99,0,0,750,360,59.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/18/2013,25.72,,0,100,0,0,756,310,36.9,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/19/2013,19.69,,0,100,0,0,753,310,29.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/20/2013,15.66,,0,100,0,0,750,180,53,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/21/2013,40.49,,0.27,74,0,0,550,180,69.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/22/2013,42.73,,1.66,0,0.1,0,0,320,81,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/23/2013,58.61,,0.14,5,0.9,0,40,320,81,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/24/2013,59.73,,0.01,41,0,1,305,310,84.1,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/25/2013,35.12,,0,32,0,0,234,360,61.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/26/2013,17.45,,0,100,0,0,732,360,34,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/27/2013,16.11,,0,80,0,0,583,90,33.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/28/2013,8.72,,0,100,0,0,725,40,19.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/29/2013,7.83,,0,94,0,0,680,220,17,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",9/30/2013,5.59,,0,100,0,0,719,270,19,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/1/2013,19.91,,0,81,0,0,584,270,40.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/2/2013,50.33,,0.05,14,0,0,98,270,78.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/3/2013,34.9,,0,95,0,0,671,310,67.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/4/2013,16.33,,0,46,0,0,325,270,34,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/5/2013,18.34,,0.01,4,0,0,30,270,28,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/6/2013,23.04,,0.46,0,0,0,0,220,61.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/7/2013,50.55,,1.36,0,0,0,0,270,89.9,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/8/2013,48.77,,0,27,0,0,190,270,82.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/9/2013,11.41,,0,100,0,0,692,310,27.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/10/2013,8.05,,0,100,0,0,689,220,18.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/11/2013,12.75,,0,100,0,0,687,130,27.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/12/2013,8.05,,0,93,0,0,634,90,28,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/13/2013,6.04,,0,100,0,0,675,310,15,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/14/2013,14.99,,0.02,36,0,0,243,270,31.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/15/2013,17.45,,0,16,0,0,107,180,33.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/16/2013,26.84,,0,57,0,0,380,220,55,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/17/2013,36.01,,0.18,1,0,0,7,270,64,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/18/2013,51.23,,0.63,0,0,0,0,270,77,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/19/2013,36.01,,0.02,42,0.1,0,280,270,77,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/20/2013,51.45,,0.11,17,0.3,0,110,270,74.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/21/2013,40.94,,0,44,0,0,285,310,65.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/22/2013,42.05,,0.3,2,1.6,0,10,230,70,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/23/2013,31.09,,0.01,38,0.1,0,245,270,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/24/2013,56.82,,0.21,0,1.6,1,0,270,83,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/25/2013,50.33,,0.08,3,0.6,1,20,270,74.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/26/2013,40.04,,0.08,2,1.1,1,15,320,64,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/27/2013,41.83,,0.08,0,0.7,2,0,270,68,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/28/2013,48.77,,0.25,0,1.1,2,0,310,89,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/29/2013,10.29,,0,100,0,2,633,270,25.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/30/2013,40.71,,0.01,2,0.2,2,15,270,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",10/31/2013,48.54,,0.73,6,0,2,40,230,91.9,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/1/2013,66.66,,0.65,1,0,0,5,210,130,1,,,,,1,,,1,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/2/2013,32.21,,0.05,12,0.5,0,75,270,66,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/3/2013,23.94,,0,78,0,1.2,485,310,40,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/4/2013,14.99,,0,100,0,0,617,310,40,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/5/2013,28.86,,0,88,0,0,540,270,47,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/6/2013,35.12,,0,60,0,0,365,270,72,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/7/2013,54.58,,0.6,0,0.3,0,0,270,80.1,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/8/2013,64.2,,0.33,0,2.2,0,0,310,98,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/9/2013,48.99,,0.18,12,1.5,1,75,270,98,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/10/2013,39.59,,0.62,0,4.4,2,0,310,72,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/11/2013,52.57,,0.63,43,4.5,3.9,260,310,87,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/12/2013,55.7,,0.59,0,4.3,6,0,270,86.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/13/2013,55.25,,0.09,68,0.7,7.1,405,310,78.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/14/2013,56.59,,0,2,0,7.1,9,270,82.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/15/2013,53.02,,0,88,0,5.9,520,270,83,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/16/2013,20.13,,0,75,0,5.9,443,220,35.1,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/17/2013,38.25,,0.28,9,0,5.9,50,180,74.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/18/2013,56.82,,0.76,3,0.5,2,15,220,97.1,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/19/2013,77.17,,0.25,0,3.3,2,0,270,112.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/20/2013,42.95,,0.05,100,1.1,3.1,573,310,89,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/21/2013,18.12,,0,85,0,2,492,220,48.1,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/22/2013,33.78,,0.37,0,1.5,2,0,270,65.1,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/23/2013,51.9,,0.56,0,5.6,3.1,0,310,87.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/24/2013,85.45,,0.16,0,1.7,5.9,0,320,125.9,1,,,,,1,,,1,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/25/2013,62.63,,0,98,0.3,5.9,559,310,98,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/26/2013,40.26,,0.11,0,1.4,5.9,0,270,67.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/27/2013,46.3,,2.16,0,8.7,7.9,0,130,103.1,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/28/2013,65.09,,0.25,3,1.8,3.1,15,270,95.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/29/2013,33.55,,0,85,0,3.1,475,270,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",11/30/2013,25.28,,0.05,96,0.9,3.1,537,270,57.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/1/2013,34.9,,0.1,0,1.7,3.9,0,220,74.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/2/2013,18.12,,0.04,13,0.6,5.1,75,220,30,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/3/2013,25.05,,0.09,83,0.8,5.1,463,310,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/4/2013,50.11,,0.09,100,0.7,5.1,555,310,72,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/5/2013,42.95,,0.13,0,0,5.1,0,220,81,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/6/2013,54.8,,0.41,2,0,1.2,10,270,85,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/7/2013,55.92,,0.05,0,0.6,1.2,0,320,85,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/8/2013,46.3,,0,25,0,1.2,135,320,76.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/9/2013,38.25,,0.38,0,4.1,2,0,270,74.9,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/10/2013,54.13,,0.12,0,2.9,3.1,0,270,91,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/11/2013,44.07,,0.51,0,7.2,3.9,0,270,72,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/12/2013,56.37,,0.07,37,0.6,7.1,200,270,83,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/13/2013,51,,0.24,0,1.8,5.9,0,270,86.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/14/2013,28.19,,0.07,49,1.7,7.1,265,310,53,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/15/2013,51,,1.43,0,11.9,11,0,270,81,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/16/2013,65.77,,0.08,4,1.2,13,20,270,108,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/17/2013,31.32,,0.06,57,1.2,13,311,220,61.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/18/2013,37.58,,0.07,18,0.7,13,100,270,76.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/19/2013,61.29,,0.08,12,0.9,13,65,270,87,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/20/2013,51,,0.32,0,1,13,0,270,91,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/21/2013,48.77,,0.67,0,0,11,0,270,80.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/22/2013,59.73,,0.47,0,0,3.1,0,220,111,1,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/23/2013,45.19,,0.54,0,1.6,0,0,270,70,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/24/2013,52.12,,0,88,0,1.2,477,270,77,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/25/2013,28.41,,0,95,0,1.2,517,310,74,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/26/2013,39.82,,0.46,0,6.6,1.2,0,320,63.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/27/2013,53.24,,0.19,0,3.9,3.9,0,270,76.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/28/2013,61.52,,0.03,0,0.4,5.9,0,270,87.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/29/2013,36.24,,1.21,0,13.2,5.9,0,270,74.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/30/2013,61.52,,0.07,20,0.9,16.1,110,310,95.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",12/31/2013,34.67,,0.2,39,0.9,16.1,215,270,70,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/1/2014,57.49,,0.08,0,0.7,16.1,0,270,86.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/2/2014,24.38,,0.17,4,5.9,16.1,20,270,55.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/3/2014,35.79,,0.19,68,2,22,374,320,72.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/4/2014,59.28,,0,92,0,16.9,505,270,89.9,,,,,,,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/5/2014,53.69,,0.22,71,0.3,15,390,180,87,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/6/2014,58.38,,1.1,0,1.3,13,0,180,96,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/7/2014,72.48,,0.18,0,1.6,7.1,0,270,115,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/8/2014,59.73,,0,30,0,7.1,165,270,104,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/9/2014,55.03,,0,39,0,7.1,215,270,99.1,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/10/2014,44.29,,0.07,0,0.8,7.1,0,270,64,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/11/2014,50.11,,1.36,0,0,5.9,0,220,94,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/12/2014,72.92,,0.23,0,2.5,2,0,270,106.9,1,,,1,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/13/2014,50.33,,0,69,0,2,387,320,83,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/14/2014,34.9,,0.81,0,7,2,0,270,79,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/15/2014,36.01,,0.05,100,0.5,5.9,566,270,53.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/16/2014,24.38,,0.04,0,0.8,5.9,0,220,38.9,1,,,,,1,,,,,,,,,,
USW00014755,"MOUNT WASHINGTON, NH US",1/17/2014,34.23,,0.01,58,0.1,7.1,330,230,57.9,1,,,,,1,,,,,,,,,,
