Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
10-Jan-17,12,"1,539.00","1,594.36",54.47,54.59,0.00,-0.12,52.90,53.33,0.13,-0.56,17,8
10-Jan-17,13,"1,507.80","1,573.28",46.17,46.46,0.00,-0.29,42.05,42.47,0.12,-0.54,20,8
10-Jan-17,14,"1,496.00","1,551.86",46.07,46.29,0.00,-0.22,38.01,38.28,0.11,-0.38,23,7
10-Jan-17,15,"1,489.30","1,534.42",44.47,44.73,0.00,-0.26,37.68,37.96,0.12,-0.40,25,12
10-Jan-17,16,"1,509.10","1,533.75",43.62,44.05,0.00,-0.43,37.19,37.79,0.12,-0.72,27,16
10-Jan-17,17,"1,606.30","1,619.85",45.82,46.45,0.00,-0.63,39.55,41.77,-0.84,-1.38,28,17
10-Jan-17,18,"1,674.70","1,710.77",58.31,59.27,0.00,-0.96,51.58,61.48,-8.01,-1.89,26,16
10-Jan-17,19,"1,620.90","1,659.88",54.06,55.02,0.00,-0.96,43.97,48.69,-3.51,-1.21,26,17
10-Jan-17,20,"1,555.30","1,586.96",45.88,46.47,0.00,-0.59,37.55,38.52,0.12,-1.09,27,19
10-Jan-17,21,"1,470.00","1,517.79",44.65,45.13,0.00,-0.48,36.79,38.04,0.11,-1.36,40,35
10-Jan-17,22,"1,326.50","1,394.41",44.02,44.14,0.00,-0.12,32.75,33.97,0.11,-1.33,40,36
10-Jan-17,23,"1,125.80","1,279.08",41.33,42.37,0.01,-1.05,45.08,47.19,0.12,-2.23,41,36
10-Jan-17,24,"1,007.90","1,175.85",35.05,35.40,0.02,-0.37,31.08,34.10,-1.45,-1.57,42,37
11-Jan-17,01,956.50,"1,101.07",34.77,35.85,0.02,-1.10,18.56,28.79,-8.84,-1.39,42,38
11-Jan-17,02,919.30,"1,061.74",33.96,35.15,0.00,-1.19,25.98,31.74,-4.17,-1.59,43,39
11-Jan-17,03,903.40,"1,042.70",33.15,34.30,0.00,-1.15,26.48,31.25,-3.18,-1.59,45,40
11-Jan-17,04,891.80,"1,045.34",32.52,33.76,0.00,-1.24,26.89,32.55,-4.00,-1.66,45,41
11-Jan-17,05,938.10,"1,072.87",33.06,34.08,0.00,-1.02,28.53,33.33,-3.13,-1.67,45,42
11-Jan-17,06,"1,111.40","1,173.86",32.95,33.65,0.00,-0.70,31.49,33.39,-0.30,-1.60,46,44
11-Jan-17,07,"1,257.30","1,324.68",34.33,34.86,0.00,-0.53,33.53,34.97,0.00,-1.44,46,43
11-Jan-17,08,"1,425.00","1,411.90",34.01,34.58,0.00,-0.57,18.66,19.43,0.01,-0.78,45,42
11-Jan-17,09,"1,433.20","1,426.22",34.19,34.66,0.00,-0.47,9.86,10.27,0.03,-0.44,46,41
11-Jan-17,10,"1,426.90","1,406.50",34.18,34.70,0.00,-0.52,1.14,1.15,0.03,-0.04,46,40
11-Jan-17,11,"1,434.70","1,390.69",31.55,32.07,0.00,-0.52,0.00,-0.03,0.03,0.00,48,38
11-Jan-17,12,"1,414.80","1,369.26",31.44,32.01,0.00,-0.57,18.41,19.10,0.01,-0.70,50,37
11-Jan-17,13,"1,354.10","1,356.93",29.04,29.67,0.00,-0.63,7.59,7.90,0.00,-0.31,51,32
11-Jan-17,14,"1,360.40","1,322.76",29.61,30.22,0.00,-0.61,16.73,17.43,0.00,-0.70,53,28
11-Jan-17,15,"1,337.80","1,335.88",28.55,29.13,0.00,-0.58,25.18,26.19,0.00,-1.01,54,25
11-Jan-17,16,"1,373.20","1,349.21",29.03,29.49,0.00,-0.46,26.34,27.14,0.00,-0.80,54,23
11-Jan-17,17,"1,489.60","1,432.90",33.16,33.48,0.00,-0.32,27.60,28.20,0.00,-0.60,50,21
11-Jan-17,18,"1,552.00","1,546.96",46.65,47.22,0.00,-0.57,32.66,33.48,0.00,-0.82,47,25
11-Jan-17,19,"1,492.10","1,525.77",42.03,42.62,0.00,-0.59,26.23,27.11,0.00,-0.88,46,26
11-Jan-17,20,"1,434.70","1,491.29",35.83,36.26,0.00,-0.43,25.61,26.45,0.00,-0.84,45,27
11-Jan-17,21,"1,363.70","1,422.68",30.76,31.22,0.00,-0.46,23.42,24.12,0.08,-0.78,44,29
11-Jan-17,22,"1,231.10","1,323.87",30.03,30.21,0.00,-0.18,17.62,18.04,0.09,-0.51,40,30
11-Jan-17,23,"1,087.00","1,183.20",14.15,14.41,0.00,-0.26,-18.87,-19.50,0.03,0.60,41,32
11-Jan-17,24,874.10,"1,094.84",26.32,26.60,0.00,-0.28,26.07,27.13,0.00,-1.06,42,37
12-Jan-17,01,802.10,"1,034.17",13.05,13.55,0.00,-0.50,90.99,94.97,0.18,-4.16,42,38
12-Jan-17,02,789.50,"1,007.68",9.97,10.36,0.00,-0.39,17.35,18.15,0.09,-0.89,42,38
12-Jan-17,03,791.10,996.60,3.42,3.55,0.00,-0.13,10.42,10.90,0.08,-0.56,42,37
12-Jan-17,04,796.10,992.68,3.35,3.47,0.00,-0.12,8.14,8.50,0.07,-0.43,41,39
12-Jan-17,05,816.30,"1,027.93",5.99,6.21,0.00,-0.22,15.64,16.37,0.09,-0.82,41,40
12-Jan-17,06,874.00,"1,136.77",15.86,16.34,0.00,-0.48,-2.17,-2.39,0.06,0.16,41,39
12-Jan-17,07,"1,150.40","1,310.82",26.11,26.38,0.00,-0.27,30.30,31.00,0.11,-0.81,42,41
12-Jan-17,08,"1,191.00","1,399.47",26.17,26.48,0.00,-0.31,31.86,32.56,0.11,-0.81,45,44
12-Jan-17,09,"1,250.50","1,398.20",26.30,26.49,0.01,-0.20,29.88,30.55,0.11,-0.78,45,44
12-Jan-17,10,"1,243.90","1,403.97",26.53,26.72,0.02,-0.21,42.46,43.48,0.00,-1.02,46,44
12-Jan-17,11,"1,249.10","1,411.30",26.66,26.88,0.00,-0.22,28.95,29.46,0.10,-0.61,47,46
12-Jan-17,12,"1,260.20","1,403.42",26.48,26.66,0.01,-0.19,0.60,0.59,0.02,-0.01,49,47
12-Jan-17,13,"1,225.00","1,398.05",28.01,28.28,0.00,-0.27,20.80,21.36,0.00,-0.56,49,47
12-Jan-17,14,"1,228.50","1,400.01",25.57,25.79,0.00,-0.22,22.57,23.14,0.02,-0.59,48,46
12-Jan-17,15,"1,170.50","1,393.76",25.06,25.35,0.00,-0.29,22.67,23.20,0.01,-0.54,50,46
12-Jan-17,16,"1,194.10","1,419.24",24.99,25.32,0.00,-0.33,16.88,17.31,0.00,-0.43,49,46
12-Jan-17,17,"1,350.30","1,485.27",35.97,36.29,0.00,-0.32,24.79,25.44,0.00,-0.65,48,46
12-Jan-17,18,"1,421.30","1,537.91",47.57,47.90,0.00,-0.33,22.10,22.66,0.00,-0.56,49,48
12-Jan-17,19,"1,316.70","1,513.73",44.23,44.72,0.00,-0.49,19.12,19.63,0.00,-0.51,49,48
12-Jan-17,20,"1,268.70","1,467.55",35.15,35.70,0.00,-0.55,16.69,17.16,0.00,-0.47,50,49
12-Jan-17,21,"1,164.50","1,394.12",28.84,29.33,0.00,-0.49,18.40,18.94,0.00,-0.54,50,48
12-Jan-17,22,"1,053.20","1,283.48",24.74,25.27,0.00,-0.53,11.63,12.06,0.00,-0.43,50,47
12-Jan-17,23,849.20,"1,163.64",19.42,20.14,0.00,-0.72,-12.50,-12.80,-0.32,0.62,48,47
12-Jan-17,24,811.90,"1,078.29",14.01,14.24,0.03,-0.26,-25.70,-21.74,-5.03,1.07,40,39
13-Jan-17,01,747.50,"1,028.80",14.16,14.56,0.00,-0.40,16.56,17.83,-0.30,-0.97,49,48
13-Jan-17,02,723.90,995.84,13.51,13.86,0.03,-0.38,19.32,20.15,0.30,-1.13,50,48
13-Jan-17,03,694.50,987.69,13.61,13.94,0.06,-0.39,18.43,19.18,0.37,-1.12,52,46
13-Jan-17,04,716.20,989.49,13.46,13.79,0.06,-0.39,18.50,19.24,0.38,-1.12,50,42
13-Jan-17,05,764.90,"1,026.55",14.21,14.48,0.05,-0.32,18.91,19.66,0.36,-1.11,49,40
13-Jan-17,06,876.90,"1,135.99",14.55,14.90,0.04,-0.39,-0.76,-0.48,-0.33,0.05,48,39
13-Jan-17,07,"1,128.80","1,301.07",25.24,25.63,0.06,-0.45,19.68,20.64,-0.03,-0.93,46,34
13-Jan-17,08,"1,251.90","1,381.34",27.77,28.24,0.06,-0.53,18.80,19.58,0.00,-0.78,44,32
13-Jan-17,09,"1,221.10","1,379.92",28.52,29.03,0.06,-0.57,15.03,16.00,-0.35,-0.62,42,31
13-Jan-17,10,"1,219.00","1,385.92",25.23,25.73,0.05,-0.55,6.88,7.29,-0.12,-0.29,42,28
13-Jan-17,11,"1,173.00","1,395.70",32.72,33.55,0.06,-0.89,19.00,20.09,-0.29,-0.80,40,24
13-Jan-17,12,"1,148.20","1,389.34",32.62,33.56,0.07,-1.01,25.13,26.17,0.01,-1.05,41,22
13-Jan-17,13,"1,119.60","1,367.01",32.34,33.31,0.07,-1.04,1.87,1.98,-0.04,-0.07,41,19
13-Jan-17,14,"1,112.90","1,353.45",32.31,33.31,0.06,-1.06,6.33,6.82,-0.18,-0.31,40,18
13-Jan-17,15,"1,118.30","1,380.77",30.25,31.16,0.05,-0.96,18.61,21.76,-2.23,-0.92,38,13
13-Jan-17,16,"1,096.60","1,411.01",33.89,34.88,0.06,-1.05,26.84,28.01,-0.09,-1.08,36,10
13-Jan-17,17,"1,232.40","1,470.07",41.30,42.37,0.00,-1.07,26.73,29.95,-2.01,-1.21,33,5
13-Jan-17,18,"1,325.40","1,568.15",59.30,60.42,0.01,-1.13,27.32,32.68,-4.13,-1.23,30,2
13-Jan-17,19,"1,314.00","1,551.46",57.87,59.11,0.01,-1.25,31.54,33.95,-1.08,-1.33,27,1
13-Jan-17,20,"1,303.70","1,518.48",54.20,55.28,0.00,-1.08,26.39,29.24,-1.69,-1.16,26,0
13-Jan-17,21,"1,222.50","1,466.78",51.10,52.34,0.01,-1.25,27.15,28.21,0.10,-1.16,23,2
13-Jan-17,22,"1,116.70","1,397.87",43.96,44.91,0.00,-0.95,27.40,28.45,0.11,-1.16,22,2
13-Jan-17,23,"1,001.50","1,311.86",32.98,34.04,0.00,-1.06,19.34,20.16,0.00,-0.82,20,0
13-Jan-17,24,893.60,"1,255.47",33.52,34.17,0.00,-0.65,14.83,15.60,-0.07,-0.70,19,-3
14-Jan-17,01,971.70,"1,198.96",28.96,29.92,0.00,-0.96,19.77,23.77,-2.88,-1.12,17,-3
14-Jan-17,02,930.10,"1,174.55",28.78,29.75,0.01,-0.98,24.83,25.98,0.00,-1.15,16,-4
14-Jan-17,03,935.60,"1,152.63",26.59,27.42,0.01,-0.84,19.34,20.16,0.00,-0.82,15,-5
14-Jan-17,04,934.20,"1,153.60",26.61,27.41,0.01,-0.81,-75.26,-76.83,0.00,1.57,14,-5
14-Jan-17,05,956.60,"1,176.69",29.02,29.76,0.04,-0.78,7.50,7.88,0.00,-0.38,13,-3
14-Jan-17,06,"1,015.40","1,232.02",29.89,30.46,0.00,-0.57,31.38,32.03,0.00,-0.65,12,-3
14-Jan-17,07,"1,110.60","1,318.19",35.16,35.54,0.00,-0.38,32.43,32.90,0.00,-0.47,11,-3
14-Jan-17,08,"1,221.60","1,416.92",32.05,32.36,0.00,-0.31,20.85,21.07,0.00,-0.22,10,-3
14-Jan-17,09,"1,276.30","1,480.06",38.26,38.51,0.00,-0.25,32.21,32.36,0.00,-0.15,12,-4
14-Jan-17,10,"1,308.80","1,518.10",44.60,44.89,0.00,-0.29,38.25,38.23,0.00,0.02,14,-3
14-Jan-17,11,"1,286.10","1,516.29",44.10,44.40,0.00,-0.30,40.87,40.64,0.00,0.23,17,-3
14-Jan-17,12,"1,255.70","1,473.67",40.35,40.63,0.00,-0.28,41.22,41.03,0.00,0.19,20,-2
14-Jan-17,13,"1,217.10","1,458.54",38.37,38.86,0.00,-0.49,38.11,38.00,0.00,0.11,21,-3
14-Jan-17,14,"1,192.70","1,426.43",37.29,37.86,0.00,-0.57,38.01,38.01,0.00,0.00,22,-2
14-Jan-17,15,"1,170.90","1,421.66",34.60,35.14,0.00,-0.54,39.10,39.22,0.00,-0.12,23,-2
14-Jan-17,16,"1,199.00","1,445.17",34.66,35.24,0.00,-0.58,38.75,38.73,0.00,0.02,23,-3
14-Jan-17,17,"1,355.00","1,516.02",39.99,40.25,0.00,-0.26,43.16,43.07,0.00,0.09,24,-4
14-Jan-17,18,"1,438.30","1,584.04",60.45,60.54,0.00,-0.09,46.38,46.21,0.00,0.17,23,-2
14-Jan-17,19,"1,388.80","1,555.61",54.14,54.32,0.00,-0.18,42.09,42.14,0.00,-0.05,23,0
14-Jan-17,20,"1,351.80","1,513.95",43.97,44.32,0.00,-0.35,39.39,39.58,0.00,-0.19,23,2
14-Jan-17,21,"1,280.20","1,446.18",40.28,40.60,0.00,-0.32,38.40,38.69,0.00,-0.29,23,2
14-Jan-17,22,"1,206.50","1,377.03",38.41,38.48,0.00,-0.07,38.04,38.45,0.00,-0.41,23,6
14-Jan-17,23,"1,066.80","1,300.94",32.68,33.07,0.01,-0.40,31.18,31.64,0.00,-0.46,23,5
14-Jan-17,24,955.90,"1,245.26",33.89,34.72,0.02,-0.85,31.99,32.71,0.00,-0.72,24,6
15-Jan-17,01,938.10,"1,182.31",29.13,29.88,0.05,-0.80,24.27,24.95,0.00,-0.68,25,7
15-Jan-17,02,908.20,"1,150.03",24.20,24.76,0.04,-0.60,15.71,16.22,0.00,-0.51,25,8
15-Jan-17,03,884.60,"1,145.99",24.14,24.68,0.05,-0.59,28.27,29.24,0.00,-0.97,24,9
15-Jan-17,04,911.80,"1,148.55",19.49,19.87,0.04,-0.42,4.89,5.05,0.00,-0.16,21,8
15-Jan-17,05,894.00,"1,151.20",24.23,24.70,0.06,-0.53,16.67,17.14,0.00,-0.47,20,7
15-Jan-17,06,923.50,"1,182.81",27.32,27.85,0.06,-0.59,24.97,25.71,0.00,-0.74,18,8
15-Jan-17,07,"1,014.20","1,240.93",27.45,27.85,0.01,-0.41,6.88,7.07,0.01,-0.20,17,8
15-Jan-17,08,"1,115.60","1,331.70",27.44,27.79,0.00,-0.35,8.60,8.77,0.02,-0.19,16,8
15-Jan-17,09,"1,187.60","1,401.42",30.27,30.54,0.00,-0.27,24.93,25.38,0.03,-0.48,16,10
15-Jan-17,10,"1,249.00","1,431.13",34.77,34.95,0.00,-0.18,20.96,21.24,0.05,-0.33,22,12
15-Jan-17,11,"1,265.70","1,439.29",34.97,35.05,0.00,-0.08,24.85,25.22,0.00,-0.37,28,12
15-Jan-17,12,"1,225.70","1,426.94",34.99,35.14,0.00,-0.15,30.08,30.51,0.00,-0.43,31,10
15-Jan-17,13,"1,189.30","1,401.20",33.25,33.61,0.00,-0.36,29.70,30.31,0.00,-0.61,32,11
15-Jan-17,14,"1,180.20","1,381.45",30.64,31.06,0.00,-0.42,27.72,28.36,0.00,-0.64,33,11
15-Jan-17,15,"1,168.30","1,379.15",30.36,30.80,0.00,-0.44,18.43,18.86,0.00,-0.43,34,9
15-Jan-17,16,"1,196.90","1,409.37",34.36,34.90,0.00,-0.54,32.85,33.52,0.00,-0.67,33,10
15-Jan-17,17,"1,357.80","1,485.96",43.82,43.89,0.00,-0.07,34.96,35.48,0.00,-0.52,31,8
15-Jan-17,18,"1,517.60","1,594.10",44.63,44.47,0.00,0.16,46.49,46.97,0.00,-0.48,27,7
15-Jan-17,19,"1,516.60","1,574.30",41.50,41.31,0.00,0.19,45.96,46.30,0.00,-0.34,25,5
15-Jan-17,20,"1,384.60","1,512.14",44.58,44.62,0.00,-0.04,41.68,42.12,0.00,-0.44,24,5
15-Jan-17,21,"1,299.90","1,455.76",43.30,43.65,0.00,-0.35,39.02,39.63,0.00,-0.61,23,6
15-Jan-17,22,"1,215.70","1,377.06",41.31,41.46,0.00,-0.15,40.91,41.37,0.00,-0.46,22,6
15-Jan-17,23,"1,083.30","1,270.56",33.34,33.62,0.00,-0.28,37.01,37.50,0.00,-0.49,21,6
15-Jan-17,24,976.40,"1,218.39",29.81,30.44,0.00,-0.63,41.90,42.55,0.00,-0.65,21,7
16-Jan-17,01,"1,005.80","1,166.82",40.00,40.89,0.00,-0.89,37.01,37.50,0.00,-0.49,20,6
16-Jan-17,02,966.70,"1,138.07",39.32,40.11,0.00,-0.79,33.56,33.96,0.00,-0.40,19,7
16-Jan-17,03,979.50,"1,129.69",40.11,40.90,0.01,-0.80,34.69,34.94,0.00,-0.25,18,8
16-Jan-17,04,968.30,"1,148.37",39.57,40.27,0.01,-0.71,38.09,38.22,0.00,-0.13,19,8
16-Jan-17,05,999.60,"1,187.40",38.92,39.27,0.01,-0.36,46.99,46.74,0.00,0.25,16,8
16-Jan-17,06,"1,138.40","1,287.93",41.49,41.43,0.00,0.06,51.24,50.61,0.00,0.63,14,6
16-Jan-17,07,"1,366.00","1,399.65",43.82,43.42,0.00,0.40,44.18,43.66,0.00,0.52,14,7
16-Jan-17,08,"1,491.80","1,494.73",45.38,45.04,0.00,0.34,42.12,41.74,0.00,0.38,13,8
16-Jan-17,09,"1,512.40","1,553.42",45.72,45.54,0.00,0.18,44.35,44.11,0.00,0.24,15,8
16-Jan-17,10,"1,521.90","1,565.66",45.66,45.59,0.00,0.07,40.67,40.62,0.00,0.05,20,10
16-Jan-17,11,"1,525.70","1,547.30",46.89,46.76,0.00,0.13,34.93,35.00,0.00,-0.07,26,10
16-Jan-17,12,"1,457.20","1,499.69",46.04,46.09,0.02,-0.07,32.02,32.15,0.00,-0.13,32,13
16-Jan-17,13,"1,379.90","1,486.63",42.99,43.29,0.02,-0.32,26.93,27.19,0.00,-0.26,34,13
16-Jan-17,14,"1,369.60","1,477.04",42.80,43.27,0.02,-0.49,28.20,28.58,0.00,-0.38,37,12
16-Jan-17,15,"1,344.90","1,456.21",42.43,42.97,0.03,-0.57,30.26,30.87,0.00,-0.61,37,11
16-Jan-17,16,"1,366.80","1,473.05",40.97,41.43,0.01,-0.47,28.75,29.41,0.00,-0.66,39,10
16-Jan-17,17,"1,487.60","1,552.96",47.54,52.65,-4.98,-0.13,31.59,32.28,0.00,-0.69,37,12
16-Jan-17,18,"1,619.10","1,643.11",61.50,61.68,0.00,-0.18,34.04,34.65,0.00,-0.61,35,13
16-Jan-17,19,"1,589.80","1,621.57",57.18,57.40,0.00,-0.22,36.93,37.68,0.00,-0.75,34,14
16-Jan-17,20,"1,536.60","1,554.93",46.31,46.60,0.00,-0.29,35.31,36.20,0.03,-0.92,34,14
16-Jan-17,21,"1,394.90","1,473.92",46.03,47.37,-0.54,-0.80,31.94,32.96,0.04,-1.06,33,15
16-Jan-17,22,"1,277.70","1,367.90",43.60,43.96,0.01,-0.37,30.51,31.49,0.03,-1.01,31,15
16-Jan-17,23,"1,153.40","1,252.81",36.64,37.21,0.02,-0.59,22.23,23.02,0.00,-0.79,31,15
16-Jan-17,24,977.30,"1,173.93",37.18,37.50,0.03,-0.35,16.89,17.57,0.00,-0.68,28,15
17-Jan-17,01,991.40,"1,131.63",30.98,31.96,0.00,-0.98,30.87,32.22,0.00,-1.35,30,15
17-Jan-17,02,947.60,"1,107.06",27.18,28.07,0.00,-0.89,28.79,30.15,0.00,-1.36,27,15
17-Jan-17,03,930.70,"1,093.31",22.88,23.63,0.00,-0.75,18.84,19.72,0.00,-0.88,26,16
17-Jan-17,04,930.90,"1,098.69",21.78,22.54,0.00,-0.76,27.68,28.94,0.00,-1.26,25,16
17-Jan-17,05,974.80,"1,137.94",29.32,30.23,0.00,-0.91,30.66,31.92,0.00,-1.26,22,15
17-Jan-17,06,"1,098.70","1,252.18",34.57,35.08,0.00,-0.51,28.63,29.55,0.00,-0.92,22,16
17-Jan-17,07,"1,324.70","1,425.80",43.64,43.76,0.00,-0.12,37.65,38.38,0.00,-0.73,22,15
17-Jan-17,08,"1,463.50","1,492.97",41.05,41.19,0.00,-0.14,43.44,44.17,0.00,-0.73,20,15
17-Jan-17,09,"1,422.20","1,480.14",44.45,44.46,0.00,-0.01,42.21,42.72,0.00,-0.51,23,17
17-Jan-17,10,"1,394.50","1,456.35",43.90,43.84,0.00,0.06,38.04,38.67,0.00,-0.63,31,22
17-Jan-17,11,"1,393.10","1,433.07",43.44,43.35,0.00,0.09,34.60,35.22,0.00,-0.62,37,20
17-Jan-17,12,"1,334.10","1,403.75",41.74,41.77,0.00,-0.03,34.98,35.69,0.00,-0.71,38,22
17-Jan-17,13,"1,304.80","1,380.59",39.77,40.00,0.00,-0.23,34.64,35.50,0.00,-0.86,39,22
17-Jan-17,14,"1,320.20","1,381.37",40.23,40.36,0.00,-0.13,41.91,42.91,0.00,-1.00,39,21
17-Jan-17,15,"1,311.50","1,375.09",37.53,37.63,0.00,-0.10,60.46,61.66,0.00,-1.20,39,22
17-Jan-17,16,"1,335.30","1,402.23",36.37,36.34,0.00,0.03,37.39,38.00,0.00,-0.61,38,22
17-Jan-17,17,"1,462.50","1,482.56",44.19,43.94,0.00,0.25,56.11,56.68,0.00,-0.57,36,22
17-Jan-17,18,"1,526.50","1,585.64",67.71,67.37,0.00,0.34,72.82,74.31,-1.22,-0.27,35,23
17-Jan-17,19,"1,533.30","1,569.39",52.17,51.75,0.00,0.42,46.51,46.69,0.07,-0.25,34,23
17-Jan-17,20,"1,499.10","1,518.12",44.58,44.57,0.00,0.01,46.10,46.70,0.09,-0.69,35,24
17-Jan-17,21,"1,404.00","1,443.52",39.51,39.54,0.00,-0.03,37.70,38.31,0.08,-0.69,36,23
17-Jan-17,22,"1,254.50","1,349.74",34.83,34.97,0.00,-0.14,32.77,33.16,0.07,-0.46,36,23
17-Jan-17,23,"1,118.00","1,233.64",28.96,29.34,0.00,-0.38,31.05,31.48,0.06,-0.49,36,24
17-Jan-17,24,941.00,"1,154.54",33.49,33.72,0.00,-0.23,30.50,31.19,0.05,-0.74,36,25
18-Jan-17,01,"1,016.80","1,088.79",19.29,19.77,0.00,-0.48,22.54,23.18,0.03,-0.67,33,28
18-Jan-17,02,963.80,"1,070.50",14.21,14.38,0.00,-0.17,24.21,24.86,0.01,-0.66,30,28
18-Jan-17,03,946.60,"1,058.24",14.24,14.42,0.00,-0.18,26.41,26.83,0.05,-0.47,28,27
18-Jan-17,04,956.10,"1,060.52",14.13,14.27,0.00,-0.14,20.46,20.80,0.01,-0.35,28,26
18-Jan-17,05,"1,014.90","1,102.42",14.29,14.47,0.00,-0.18,18.22,18.57,0.00,-0.35,28,25
18-Jan-17,06,"1,088.60","1,209.56",26.79,26.95,0.00,-0.16,25.78,25.96,0.01,-0.19,27,25
18-Jan-17,07,"1,291.40","1,357.53",35.55,35.32,0.00,0.23,31.91,31.90,0.00,0.01,27,24
18-Jan-17,08,"1,430.30","1,450.03",35.00,34.73,0.00,0.27,34.07,34.09,0.00,-0.02,26,24
18-Jan-17,09,"1,425.10","1,483.49",34.77,34.59,0.00,0.18,30.23,30.44,0.00,-0.21,26,24
18-Jan-17,10,"1,411.00","1,497.41",34.56,34.56,0.00,0.00,29.87,30.18,0.00,-0.31,26,23
18-Jan-17,11,"1,431.60","1,509.51",33.84,33.85,0.00,-0.01,28.12,28.38,0.00,-0.26,26,23
18-Jan-17,12,"1,389.90","1,507.17",33.36,33.35,0.00,0.01,28.29,28.32,0.00,-0.03,27,24
18-Jan-17,13,"1,363.60","1,502.02",31.92,32.08,0.00,-0.16,28.49,28.46,0.00,0.03,27,24
18-Jan-17,14,"1,372.40","1,492.04",31.14,31.29,0.00,-0.15,32.94,32.99,0.00,-0.05,28,25
18-Jan-17,15,"1,346.10","1,478.98",30.63,30.74,0.00,-0.11,32.92,32.96,0.00,-0.04,28,26
18-Jan-17,16,"1,353.60","1,475.50",29.89,30.07,0.00,-0.18,29.53,29.63,0.00,-0.10,29,26
18-Jan-17,17,"1,485.30","1,532.02",33.66,33.52,0.00,0.14,36.42,36.38,0.00,0.04,29,26
18-Jan-17,18,"1,560.10","1,619.53",47.58,47.10,0.00,0.48,46.07,45.64,0.00,0.43,29,26
18-Jan-17,19,"1,533.90","1,607.42",38.85,38.56,0.00,0.29,34.67,34.26,0.00,0.41,28,25
18-Jan-17,20,"1,494.20","1,554.81",30.29,30.21,0.00,0.08,35.72,35.43,0.00,0.29,28,23
18-Jan-17,21,"1,416.30","1,473.52",29.97,29.90,0.00,0.07,28.49,28.47,0.00,0.02,27,23
18-Jan-17,22,"1,283.10","1,372.51",29.37,29.40,0.00,-0.03,37.92,38.01,0.00,-0.09,27,23
18-Jan-17,23,"1,017.80","1,246.44",25.75,26.24,0.00,-0.49,34.58,34.78,0.00,-0.20,26,23
18-Jan-17,24,987.40,"1,172.12",19.36,19.39,0.00,-0.03,23.87,24.00,0.00,-0.13,26,22
19-Jan-17,01,970.90,"1,112.54",28.63,29.44,0.00,-0.81,28.53,28.90,0.00,-0.37,25,22
19-Jan-17,02,904.10,"1,080.68",26.13,26.89,0.00,-0.76,25.88,26.45,0.00,-0.57,26,22
19-Jan-17,03,858.90,"1,071.04",25.35,26.08,0.00,-0.73,29.00,29.60,0.00,-0.60,26,21
19-Jan-17,04,880.80,"1,072.58",25.40,26.08,0.00,-0.68,29.73,30.32,0.00,-0.59,25,21
19-Jan-17,05,977.10,"1,115.63",25.88,26.33,0.00,-0.45,30.76,31.34,0.00,-0.58,25,23
19-Jan-17,06,"1,091.80","1,218.54",29.54,29.69,0.00,-0.15,29.93,30.22,0.00,-0.29,25,23
19-Jan-17,07,"1,332.60","1,387.55",32.19,31.81,0.00,0.38,34.46,34.51,0.00,-0.05,25,23
19-Jan-17,08,"1,416.20","1,473.58",34.00,33.88,0.00,0.12,36.74,36.91,0.00,-0.17,26,23
19-Jan-17,09,"1,402.80","1,479.97",32.65,32.50,0.00,0.15,35.88,36.09,0.00,-0.21,27,23
19-Jan-17,10,"1,380.20","1,473.61",31.44,31.35,0.00,0.09,30.65,30.88,0.00,-0.23,27,25
19-Jan-17,11,"1,374.10","1,468.92",32.35,32.33,0.00,0.02,29.16,29.51,0.01,-0.36,30,25
19-Jan-17,12,"1,335.20","1,441.22",29.32,29.50,0.00,-0.18,25.10,25.43,0.08,-0.41,31,26
19-Jan-17,13,"1,297.60","1,396.06",27.87,28.03,0.00,-0.16,25.57,26.08,0.00,-0.51,34,28
19-Jan-17,14,"1,307.60","1,388.10",25.99,26.22,0.00,-0.23,25.68,26.18,0.00,-0.50,37,29
19-Jan-17,15,"1,292.80","1,393.54",25.99,26.22,0.00,-0.23,25.70,26.20,0.00,-0.50,40,30
19-Jan-17,16,"1,302.00","1,391.55",26.04,26.25,0.00,-0.21,27.73,28.22,0.00,-0.49,40,30
19-Jan-17,17,"1,393.30","1,462.52",36.44,36.48,0.00,-0.04,31.04,31.55,0.00,-0.51,37,30
19-Jan-17,18,"1,472.30","1,565.35",50.51,50.58,0.00,-0.07,36.18,36.58,0.00,-0.40,38,32
19-Jan-17,19,"1,470.10","1,552.68",47.10,47.24,0.00,-0.14,33.63,34.05,0.00,-0.42,36,31
19-Jan-17,20,"1,430.10","1,504.44",43.29,43.48,0.00,-0.19,29.89,30.45,0.00,-0.56,38,31
19-Jan-17,21,"1,350.40","1,424.06",31.79,32.03,0.00,-0.24,30.73,31.42,0.00,-0.69,36,29
19-Jan-17,22,"1,241.40","1,332.49",29.89,30.18,0.00,-0.29,24.74,25.46,0.00,-0.72,35,28
19-Jan-17,23,"1,000.20","1,214.53",27.59,28.24,0.00,-0.65,26.36,27.17,0.00,-0.81,33,28
19-Jan-17,24,915.00,"1,126.52",25.27,25.47,0.00,-0.20,20.55,21.21,0.00,-0.66,34,29
20-Jan-17,01,957.60,"1,072.95",26.09,26.70,0.00,-0.61,12.69,13.16,0.00,-0.47,33,29
