"STATION","NAME","Date","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TSUN","WDF5","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT22"
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-08,42.28,43,0.07,0,1.2,3,0,50,64,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-09,53.69,1052,0,46,0,3,280,320,85,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-10,42.95,428,0,66,0,3,394,320,81,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-11,43.84,1810,0,36,0,3,213,270,66.9,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-12,45.19,2025,0.08,75,0,1,449,180,74.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-13,33.78,1046,0.77,1,0,0,5,270,85.9,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-14,7.83,1315,0,100,0,0,592,320,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-15,4.7,2318,0,65,0,0,380,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-16,21.92,2141,0,52,0,0,305,320,53,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-17,27.29,56,0,99,0,0,582,320,48.1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-18,10.74,2345,0,96,0,0,556,270,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-19,17.45,1540,0,99,0,0,575,270,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-20,9.84,32,0,68,0,0,395,320,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-21,8.05,2007,0,79,0,0,454,360,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-22,17.9,1435,0,100,0,0,574,270,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-23,33.78,1744,0,97,0.3,0,558,230,57,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-24,49.66,2338,0.4,0,3.1,1,0,320,100.9,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-25,75.61,722,0.06,0,1.7,1,0,320,106,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-26,53.91,130,0.21,0,1.7,2,0,270,79,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-27,27.51,2,0.03,0,0.8,2,0,270,61.1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-28,20.36,2334,0.01,12,0.3,2,70,270,59.1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-29,59.95,2355,0.65,0,9,3,0,320,83,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-11-30,40.26,26,0.04,82,0.4,7,460,320,82.1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-01,34,NA,0.09,NA,1.2,6,NA,180,48.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-02,44.52,NA,0.33,NA,0.5,6,NA,270,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-03,46.98,NA,0.02,NA,0,5,NA,270,94,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-04,45.41,NA,0,NA,0,5,NA,220,74.9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-05,60.62,NA,0.8,NA,2.2,2,NA,310,91.9,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-06,36.91,NA,0.01,NA,0.3,2,NA,310,85,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-07,32.88,NA,0,NA,0,1,NA,220,57,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-08,33.55,NA,0.01,NA,0,1,NA,270,85,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-09,44.74,NA,0.01,NA,0,1,NA,310,89.9,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-10,48.09,NA,0.9,NA,1.4,2,NA,220,89,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-11,39.59,NA,0.04,NA,0.3,1,NA,310,66,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-12,39.37,NA,0,NA,0,1,NA,270,62,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-13,23.04,NA,0,NA,0,1,NA,270,53,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-14,44.07,NA,0,NA,0,1,NA,310,84.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-15,36.91,NA,0,NA,0,1,NA,310,74,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-16,29.97,NA,0.23,NA,3.2,1,NA,220,42.9,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-17,33.78,NA,0.78,NA,5.9,5,NA,180,50.1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-18,48.32,NA,1.22,NA,5.8,7,NA,130,89.9,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-19,32.44,NA,0.09,NA,1.3,10,NA,320,55,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-20,20.36,NA,0,NA,0,10,NA,180,47,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-21,60.4,NA,2.78,NA,11.7,11,NA,130,136.9,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-22,41.38,NA,0.48,NA,4.3,14,NA,270,98,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-23,72.7,NA,0.3,NA,2.4,15,NA,270,115,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-24,56.15,NA,0.1,NA,0.7,16,NA,270,93.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-25,24.38,NA,0.36,NA,6.9,16,NA,310,63.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-26,26.17,NA,0,NA,0,18,NA,90,72,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-27,58.61,NA,0.9,NA,15.5,18,NA,90,112.1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-28,54.58,NA,0,NA,0,19,NA,320,82.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-29,22.37,NA,0.27,NA,4.8,19,NA,310,55.9,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-30,74.49,NA,0.25,NA,1.4,22,NA,310,118.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2012-12-31,69.79,NA,0,0,0,21,0,310,112.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-01,74.71,NA,0.2,1,1.8,22,5,270,102,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-02,65.99,NA,0,3,0,22,17,310,98,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-03,40.71,NA,0.17,89,1.1,22,490,310,69.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-04,71.36,NA,0.4,0,3.9,23,0,270,95.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-05,66.21,NA,0.45,18,1.6,24,101,310,119,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-06,44.96,NA,0.07,0,1,25,0,270,66,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-07,46.98,NA,0.05,79,0.7,26,439,310,69.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-08,63.08,NA,0,81,0,25,451,270,99.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-09,50.11,NA,0.18,38,2.5,25,211,270,108,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-10,70.91,NA,0.12,0,2.6,25,0,310,108.9,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-11,27.51,NA,0.1,4,0.1,25,25,220,55.9,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-12,36.69,NA,0.01,2,0,24,10,270,53.9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-13,41.38,NA,0,28,0,15,160,270,91,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-14,62.86,NA,0.04,12,0,8,69,270,98,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-15,34,NA,0,86,0,6,488,310,48.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-16,32.44,NA,0.41,0,2.3,6,0,270,72.9,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-17,58.38,NA,0.4,11,3.6,7,60,270,96,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-18,62.19,NA,0,53,0,9,301,310,89,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-19,57.04,NA,0.54,0,3.8,11,0,270,89.9,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-20,68.23,NA,0.18,13,2,11,76,270,104,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-21,49.21,NA,0.02,42,0.8,10,240,270,91,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-22,43.4,NA,0.06,7,0.8,11,40,310,91.9,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-23,61.52,NA,0,49,0,10,285,310,85,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-24,73.15,NA,0,58,0,10,340,310,111,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-25,50.11,NA,0.01,79,0.1,10,460,310,111,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-26,41.38,NA,0.03,75,0.7,10,440,310,87,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-27,64.65,NA,0,99,0,10,583,310,100,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-28,26.84,NA,0.15,1,5.4,10,5,310,50.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-29,19.91,NA,0,65,0.2,13,385,270,52.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-30,60.4,NA,0.34,0,0,11,0,220,106.9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-01-31,74.71,NA,1.59,0,1.1,7,0,270,118.1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-01,69.35,NA,0.15,0,0.9,7,0,270,113,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-02,40.04,NA,0.08,25,1.5,7,153,320,74.9,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-03,12.53,NA,0,33,0.3,8,199,270,28,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-04,54.58,NA,0.28,0,2.7,9,0,270,83,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-05,45.19,NA,0.01,98,0.2,9,602,310,80.1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-06,55.48,NA,0.09,0,1.5,10,0,320,93.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-07,46.53,NA,0.01,92,0.4,9,570,320,87,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-08,28.41,NA,0.59,0,13.8,7,0,90,55,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-09,50.33,NA,0.47,0,10.3,10,0,40,87.9,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-10,41.83,NA,0,100,0,7,627,360,81,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-11,42.28,NA,0.29,0,3.3,5,0,180,77,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-12,68.23,NA,0.08,0,1.8,6,0,270,96,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-13,31.09,NA,0.03,6,0.4,6,40,320,74,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-14,18.79,NA,0,89,0.1,6,568,320,34,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-15,35.34,NA,0.04,0,0.5,6,0,270,64,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-16,18.34,NA,0.03,6,0.6,7,40,270,51,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-17,50.78,NA,0.6,0,3.6,8,0,310,99.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-18,87.24,NA,0,34,0,9,224,320,129.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-19,41.61,NA,0.19,36,1.5,9,235,310,74.9,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-20,49.21,NA,0.5,0,5.2,11,0,320,102,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-21,48.09,NA,0.23,2,3.1,11,10,320,95.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-22,20.58,NA,0,84,0,11,556,360,53.9,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-23,24.16,NA,0.08,1,2.5,11,5,220,40,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-24,17.45,NA,0.38,0,6,12,0,360,38,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-25,16.11,NA,0.03,54,0.6,14,365,360,40.9,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-26,10.51,NA,0,27,0,13,180,180,25.1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-27,50.11,NA,1.48,0,12.7,13,0,90,95.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-02-28,17,NA,0.16,21,2.7,21,140,130,72.9,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-01,23.26,NA,0.08,4,1.1,21,30,310,42.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-02,25.5,NA,0.05,0,1.5,22,0,360,44.1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-03,29.3,NA,0,0,0.2,22,0,310,55,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-04,41.38,NA,0.26,0,2.6,22,0,360,70,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-05,34.9,NA,0.04,0,0.6,23,0,360,52.1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-06,43.62,NA,0.19,0,2.4,24,0,90,68,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-07,26.62,NA,0,21,0.1,24,150,90,53,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-08,54.13,NA,0.04,6,0.6,24,40,90,80.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-09,20.36,NA,0,100,0,23,706,40,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-10,19.69,NA,0,80,0,23,565,270,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-11,37.58,NA,0,26,0,22,185,220,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-12,48.54,NA,1.09,0,0.7,21,0,180,74,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-13,27.29,NA,0.11,42,1.1,18,305,310,55.9,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-14,35.12,NA,0.45,0,7.2,19,0,310,61.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-15,46.75,NA,0.29,37,3.4,21,269,360,81,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-16,35.57,NA,0.29,16,4.6,25,115,360,70,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-17,57.71,NA,0.2,16,1,25,114,310,86.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-18,33.33,NA,0,77,0,24,563,310,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-19,37.36,NA,0.99,0,16,26,0,130,59.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-20,56.15,NA,0.57,0,8,33,0,310,95.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-21,23.26,NA,0.05,48,1.5,30,360,270,62,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-22,30.87,NA,0.29,23,3.9,31,170,310,69.1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-23,78.29,NA,0.45,0,5.9,32,0,310,108.9,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-24,38.92,NA,0,24,0.2,32,180,320,74,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-25,20.13,NA,0.1,23,0.9,32,175,90,38,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USW00014755","MOUNT WASHINGTON, NH US",2013-03-26,31.09,NA,0.02,47,0.2,33,360,360,53,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1
